spend,impressions,clicks,ctr,cpc,trend_alignment,roas,conversion_rate
2497.42,157039,10521,0.067,0.24,91,2.77,0.0979
3766.24,197528,3832,0.0194,0.98,60,1.82,0.1368
1418.22,42385,1627,0.0384,0.87,56,1.75,0.0901
2036.01,76866,3735,0.0486,0.55,74,2.3,0.1174
3717.52,89210,5236,0.0587,0.71,71,2.49,0.0529
1083.41,46903,952,0.0203,1.14,81,1.82,0.1305
2145.58,95184,5197,0.0546,0.41,59,2.81,0.0544
653.27,23510,1034,0.044,0.63,67,2.43,0.0635
1973.23,89458,2451,0.0274,0.81,89,1.84,0.1192
4358.4,232508,16205,0.0697,0.27,55,3.08,0.0428
5233.38,255398,10266,0.0402,0.51,80,1.97,0.0417
5368.39,227111,5904,0.026,0.91,76,1.66,0.1099
4717.42,203949,10809,0.053,0.44,74,2.59,0.0799
5482.37,179380,8161,0.0455,0.67,53,2.32,0.1143
2022.61,58519,4699,0.0803,0.43,58,3.38,0.1199
5398.33,243959,17589,0.0721,0.31,55,3.04,0.1291
1676.44,67670,4926,0.0728,0.34,60,2.96,0.1254
1071.25,39119,3176,0.0812,0.34,83,3.05,0.0689
2436.33,155405,12820,0.0825,0.19,51,2.57,0.0614
3813.56,166329,3559,0.0214,1.07,61,1.92,0.0643
1211.41,52146,4380,0.084,0.28,84,3.52,0.0604
2459.59,120985,7307,0.0604,0.34,90,2.93,0.0913
2196.37,65935,1364,0.0207,1.61,58,1.45,0.097
4269.25,164919,13325,0.0808,0.32,55,3.14,0.0494
5578.28,333166,11760,0.0353,0.47,61,2.27,0.1043
921.38,55817,4370,0.0783,0.21,66,3.46,0.1015
4465.35,270491,20936,0.0774,0.21,93,2.84,0.1169
3796.0,85013,2108,0.0248,1.8,57,2.07,0.1047
3472.91,179728,11089,0.0617,0.31,85,2.44,0.0585
4037.94,236286,14673,0.0621,0.28,67,2.98,0.0947
1885.13,61250,5096,0.0832,0.37,74,3.25,0.0763
3630.66,156765,4875,0.0311,0.74,51,2.37,0.1109
4014.64,118896,9630,0.081,0.42,94,3.05,0.1352
2797.83,177847,14690,0.0826,0.19,68,3.37,0.1246
5166.37,184065,5411,0.0294,0.95,54,2.14,0.0935
3844.04,248218,6801,0.0274,0.57,85,2.16,0.0894
4303.29,224661,9458,0.0421,0.45,93,2.5,0.0658
3263.52,142175,10165,0.0715,0.32,88,3.08,0.1032
5384.03,196699,8497,0.0432,0.63,76,2.22,0.0449
2004.63,95031,1900,0.02,1.06,67,1.92,0.0389
1111.54,49415,3439,0.0696,0.32,75,2.67,0.0577
3427.56,169353,11278,0.0666,0.3,65,2.9,0.1375
4853.04,163284,7739,0.0474,0.63,58,2.6,0.0432
1276.05,41803,2290,0.0548,0.56,63,2.86,0.11
5747.25,308797,17014,0.0551,0.34,86,2.15,0.0992
480.6,12971,273,0.0211,1.76,83,1.78,0.0393
3055.37,80071,4075,0.0509,0.75,79,2.44,0.0847
3956.52,94751,4083,0.0431,0.97,91,1.99,0.1007
4088.68,118596,2692,0.0227,1.52,77,1.97,0.1025
2573.75,127816,6224,0.0487,0.41,68,2.36,0.0923
5782.67,352338,10957,0.0311,0.53,65,2.21,0.0423
5131.3,118023,8568,0.0726,0.6,83,2.77,0.0646
3922.08,234270,15742,0.0672,0.25,88,2.6,0.1194
5946.83,236342,10139,0.0429,0.59,94,2.19,0.1165
5207.11,210610,14384,0.0683,0.36,92,3.26,0.1142
2579.53,57951,4560,0.0787,0.57,95,3.08,0.0446
5723.4,267041,16102,0.0603,0.36,86,2.4,0.0821
4832.84,270414,6516,0.0241,0.74,76,1.62,0.0869
2872.57,172846,7173,0.0415,0.4,54,2.45,0.0473
871.0,45415,1040,0.0229,0.84,53,1.79,0.1213
875.09,56378,2429,0.0431,0.36,76,2.15,0.0739
2775.64,169239,4315,0.0255,0.64,72,1.95,0.0867
715.3,19391,502,0.0259,1.42,67,2.17,0.1032
1999.99,118698,3917,0.033,0.51,96,2.62,0.1361
641.7,38706,2066,0.0534,0.31,75,2.6,0.1393
3924.63,203755,9882,0.0485,0.4,93,2.24,0.1009
654.5,22306,1822,0.0817,0.36,59,3.79,0.1285
2996.71,111460,6364,0.0571,0.47,97,2.4,0.0432
4309.71,194161,7514,0.0387,0.57,89,2.0,0.1204
5718.88,304278,17982,0.0591,0.32,91,2.83,0.0789
653.22,15111,652,0.0432,1.0,90,1.85,0.1201
5094.64,214758,9835,0.0458,0.52,91,2.82,0.0637
4952.25,321836,27291,0.0848,0.18,56,3.06,0.0933
5742.69,276025,9191,0.0333,0.62,67,2.35,0.1055
1035.92,52705,2788,0.0529,0.37,76,2.91,0.1161
5309.26,208918,5640,0.027,0.94,79,2.06,0.038
